	day30_rep1_tbx5_ge	day30_rep2_tbx5_ge	day30_rep1_tbx5	day30_rep2_tbx5	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
LOC107984131	1	9	18	42	44	51
CACNA1C-AS4	0	0	5	3	1	3
CACNA1C-IT3	0	1	2	0	0	0
CACNA1C-AS2	0	4	0	1	16	16
CACNA1C-AS1	2	4	12	22	15	32
ITFG2-AS1	12	49	8	17	9	11
FKBP4	5036	14798	4070	5399	3877	3782
ITFG2	360	657	606	657	419	454
NRIP2	50	84	134	156	39	89
TEX52	21	26	69	65	30	35
FOXM1	853	156	335	618	462	440
RHNO1	549	173	592	806	742	763
LOC124902860	5	2	15	19	7	4
TULP3	957	2121	1200	1246	881	1472
LOC124903097	0	1	0	0	1	0
LOC124902859	41	25	70	74	75	57
TEAD4	855	739	751	964	1334	1096
TSPAN9	3074	2713	7628	13309	6183	9043
LOC124902861	1	2	0	6	4	7
LOC100128253	3	4	6	16	9	10
LINC02827	4	25	34	57	25	46
LINC02417	0	0	1	1	0	0
PRMT8	2	8	74	264	34	14
LOC105369607	0	1	0	0	0	0
LOC124902862	0	0	0	0	0	0
THCAT155	1	1	17	93	24	11
CRACR2A	31	16	3	11	4	12
LOC107984495	0	1	0	0	2	1
PARP11	351	457	398	288	196	353
PARP11-AS1	4	1	8	2	3	4
LOC105369608	0	0	0	0	1	0
LOC105369611	4	0	1	0	0	0
LOC124900317	2	3	6	0	0	8
LOC105369612	1	0	0	0	0	0
CCND2-AS1	4	35	42	84	82	92
CCND2	15553	11388	32683	17865	4764	14593
TIGAR	1884	3698	2332	1317	1831	3073
FGF23	3	3	11	6	2	6
FGF6	2	4	10	5	0	0
C12orf4	524	435	561	563	883	916
RAD51AP1	359	87	192	214	518	355
DYRK4	539	775	604	872	707	627
AKAP3	33	71	43	37	49	24
NDUFA9	1601	2411	1587	2306	3578	3098
GAU1	3	10	11	20	14	8
GALNT8	7	12	5	18	35	3
LOC124902863	1	4	0	1	7	3
KCNA6	621	376	645	931	79	136
KCNA1	16	9	33	458	18	40
LOC100507560	2	2	2	30	3	2
KCNA5	283	12	282	656	134	73
LOC105369617	2	3	1	1	37	46
LOC124902864	0	4	3	2	3	1
LOC105369616	1	3	0	0	0	1
LINC02443	0	0	0	0	1	1
LOC105369618	0	0	0	1	17	30
NTF3	127	53	105	396	33	48
LOC124902865	49	25	83	221	15	27
ANO2	5	13	19	17	39	12
LOC105369621	0	1	0	0	0	0
VWF	25	22	21	29	2	5
SNORA120	0	0	0	0	0	0
LOC124902866	10	7	3	2	3	6
LOC105369623	0	0	0	1	0	0
LOC105369622	0	0	0	1	2	0
CD9	1695	619	204	649	97	180
LOC105369625	1	2	0	0	2	1
PLEKHG6	187	319	94	60	13	14
TNFRSF1A	3942	4980	2650	2777	917	3018
LOC112268088	0	0	0	0	1	0
SCNN1A	35	15	27	3	1	5
LOC107984500	0	0	0	1	0	0
LOC105369626	0	0	0	0	1	0
LTBR	188	429	229	265	48	615
CD27-AS1	50	75	62	152	286	260
CD27	1	5	3	6	9	17
TAPBPL	55	65	42	52	61	115
VAMP1	281	193	222	248	183	183
MRPL51	3403	5130	2023	2866	3276	2901
NCAPD2	2688	1446	2071	2397	2137	2403
SCARNA10	3	5	10	8	1	1
GAPDH-DT	22	7	25	24	14	20
GAPDH	74420	32870	66313	92180	52390	51909
IFFO1	777	324	1197	1320	609	715
NOP2	1878	4371	1163	985	1416	1619
CHD4	10157	15103	10605	11781	12166	13932
SCARNA11	0	0	0	0	0	0
LOC124902867	5	5	13	7	3	5
LOC105369631	2	2	7	1	0	1
LPAR5	36	11	65	54	8	26
ACRBP	10	54	15	12	14	15
ING4	436	505	1332	1680	1343	1043
ZNF384	1372	3434	1529	1978	1374	1576
PIANP	71	50	271	370	82	87
COPS7A	1500	1927	2432	2783	1669	2305
MLF2	8684	16399	9333	10745	6200	7272
PTMS	18928	8392	9768	22685	4453	8292
LAG3	52	42	36	23	13	19
CD4	45	14	120	146	8	70
GPR162	303	188	384	1008	289	373
P3H3	2757	1297	3918	5371	425	2084
GNB3	121	92	138	130	83	198
CDCA3	443	77	255	434	305	301
USP5	4328	5582	5427	5652	4790	5233
TPI1	10365	8116	10398	18261	13256	13956
SPSB2	418	250	345	558	83	185
LOC105369632	21	17	20	27	16	16
RPL13P5	34	14	21	44	10	28
DSTNP2	77	37	45	68	35	50
LRRC23	158	222	295	473	377	392
ENO2	357	249	255	723	633	590
LOC124902868	27	45	52	53	32	52
ATN1	4494	7803	5226	7773	3462	4939
C12orf57	1370	2820	2014	4687	1947	2165
RNU7-1	1	11	4	5	11	14
PTPN6	129	192	152	122	66	69
LOC105369634	2	4	1	0	0	1
MIR200CHG	4	17	0	0	0	0
MIR200C	0	2	1	0	0	0
MIR141	0	0	0	0	0	0
PHB2	4711	5266	5320	8485	4745	5356
SCARNA12	17	27	14	10	10	11
EMG1	1158	1284	795	954	1031	1103
LPCAT3	400	743	562	572	247	461
C1S	658	705	2123	1696	465	3189
C1R	665	550	780	705	140	1910
C1RL	295	184	481	397	119	476
C1RL-AS1	70	85	85	39	13	134
RBP5	42	71	83	49	9	65
CLSTN3	1359	2846	2508	2621	648	1072
LOC124902869	0	0	0	0	0	0
PEX5	1050	1677	1419	1968	999	1625
ACSM4	1	1	1	0	0	0
CD163L1	16	36	17	8	18	18
LOC101927882	0	0	0	0	0	0
CD163	9	5	2	4	0	1
LOC124902870	0	0	0	0	0	0
APOBEC1	1	2	0	0	0	0
GDF3	16	2	3	5	35	0
DPPA3	1	6	0	0	0	1
CLEC4C	2	4	1	2	0	0
NANOGNB	1	9	0	0	1	2
NANOG	3	2	0	0	1	0
SLC2A14	72	22	7	4	16	39
SLC2A3	11192	20927	2847	3769	1992	3821
LOC124902871	7	9	17	55	23	41
FOXJ2	1483	2332	1211	1559	1087	1603
C3AR1	39	49	41	16	2	16
NECAP1	792	1913	1069	996	1221	1265
CLEC4A	8	90	32	19	53	35
POU5F1P3	3	27	16	8	9	5
ZNF705A	0	4	0	0	0	0
FAM66C	17	30	88	93	126	104
FAM90A1	4	5	7	13	10	8
FAM86FP	23	7	43	43	56	64
LINC02449	19	7	23	9	8	13
LOC112268090	19	9	20	8	9	16
LOC107987171	12	4	9	4	1	2
LINC00937	49	47	41	51	1	10
CLEC6A	0	0	4	1	1	0
CLEC4D	1	0	6	4	24	20
CLEC4E	1	2	0	0	0	0
LOC124902872	0	0	0	0	0	0
LOC105369645	0	0	0	0	0	0
LOC124900334	0	0	0	0	0	0
AICDA	4	6	1	0	2	0
MFAP5	486	710	1236	454	31	164
RIMKLB	1949	1546	3089	2501	3530	2993
LINC02972	82	103	169	187	59	53
A2ML1	7	15	6	2	18	6
PHC1	1234	1213	1212	2042	1803	1675
M6PR	2174	4274	2308	2824	2274	2707
KLRG1	13	25	29	60	46	28
LINC00612	8	4	4	17	6	3
A2M-AS1	18	14	51	123	67	46
A2M	3093	1388	3753	7658	7896	26300
PZP	3	3	0	1	4	9
A2MP1	0	0	0	2	0	1
MIR1244-3	3	3	1	5	2	3
LINC00987	7	15	7	14	18	8
LOC124903067	1	1	4	0	1	2
LOC642846	147	243	196	298	160	130
LOC105369649	1	1	0	0	0	0
LINC02367	0	3	0	1	1	0
LOC101928030	0	0	0	0	0	0
LOC728715	0	0	0	9	4	6
LOC105369647	0	0	0	0	3	0
DDX12P	122	103	123	189	107	88
LOC124902873	5	5	0	1	4	4
LOC408186	12	4	5	29	65	43
KLRB1	0	4	0	0	3	1
LOC374443	138	160	175	141	184	183
LOC105369728	1	0	1	0	1	0
CLEC2D	145	147	204	172	244	250
LINC02390	1	0	0	0	1	0
CLECL1P	1	2	0	0	1	0
CD69	11	0	1	0	1	1
KLRF1	1	0	0	0	3	1
CLEC2B	0	0	1	0	0	3
CLEC2A	1	6	42	82	19	43
KLRF2	2	0	9	10	1	5
LINC02470	0	0	2	0	0	0
CLEC12A-AS1	0	0	1	0	0	0
CLEC12A	0	1	4	0	0	3
LOC124902874	1	0	0	0	0	0
CLEC1B	0	1	51	9	2	7
CLEC12B	1	2	4	1	0	0
LOC102724020	0	0	0	0	0	0
CLEC9A	0	2	0	0	0	0
CLEC1A	0	0	6	18	2	6
LOC105369655	0	3	0	0	1	0
CLEC7A	3	6	2	2	2	3
OLR1	2161	3937	1643	618	10	2173
TMEM52B	53	37	12	6	0	4
GABARAPL1	4606	13559	6561	5482	2598	4922
GABARAPL1-AS1	51	223	65	47	12	30
KLRD1	15	79	26	18	16	7
LOC124902875	1	0	0	0	0	0
LOC105369656	0	0	2	0	0	0
LINC02617	0	2	0	0	0	1
LINC02598	4	6	12	6	4	4
KLRK1-AS1	73	12	24	11	0	20
KLRC4-KLRK1	0	0	0	0	0	0
KLRK1	0	0	0	0	0	0
KLRC4	0	0	0	0	0	0
KLRC3	2	2	0	0	0	0
KLRC2	4	2	0	0	0	0
KLRC1	1	1	0	0	0	0
LOC105369657	0	0	0	0	0	0
EIF2S3B	21	18	42	44	34	43
LOC105369658	0	0	0	0	0	0
LINC02446	0	1	0	0	0	0
LOC105376675	0	3	0	0	0	1
KLRA1P	80	65	71	35	66	66
MAGOHB	632	481	401	353	658	562
STYK1	21	71	4	0	10	3
YBX3	4067	7372	4062	5303	4938	5904
LOC124902876	4	4	3	3	0	3
LOC112268104	2	12	2	1	2	2
LINC02366	1	0	0	0	0	0
TAS2R7	0	1	0	3	0	0
TAS2R8	0	0	0	0	0	0
TAS2R9	1	1	0	0	0	1
TAS2R10	6	2	6	8	7	3
PRH1-PRR4	0	0	0	0	0	0
PRR4	1	2	0	3	3	3
PRH1	6	7	8	13	21	14
TAS2R13	0	0	2	0	2	4
PRH2	0	6	2	3	2	2
PRH1-TAS2R14	0	0	0	0	0	0
TAS2R14	5	4	9	6	8	6
TAS2R50	1	0	1	3	4	0
TAS2R20	15	24	19	14	17	10
TAS2R19	3	3	5	11	16	10
TAS2R31	2	4	13	10	11	12
TAS2R46	2	0	1	0	0	0
TAS2R43	1	1	1	1	1	0
TAS2R30	2	3	1	1	1	1
SMIM10L1	892	1250	1013	1089	1351	1373
TAS2R42	0	2	0	0	0	2
LOC107987435	4	13	0	1	1	13
PRB3	0	2	0	2	1	3
PRB4	0	4	0	0	0	1
PRB1	0	2	2	0	0	0
PRB2	0	0	0	0	0	1
LOC124902878	0	0	1	0	0	0
LOC440084	1	1	1	0	0	0
LOC124902877	0	0	0	0	0	0
LINC01252	7	12	10	15	14	7
ETV6	1738	401	1162	1304	639	1160
LOC124902879	14	6	11	15	2	9
BCL2L14	10	10	7	5	3	5
MIR1244-4	2	2	0	1	4	0
LRP6	1867	2401	2207	2052	1901	2367
MANSC1	142	481	481	540	373	345
LOH12CR2	10	27	54	103	66	53
BORCS5	163	239	275	356	267	280
DUSP16	1392	5486	1368	1565	2547	1977
LOC107984486	0	0	0	0	1	0
CREBL2	316	506	541	687	758	753
LOC124902880	0	1	2	1	1	1
GPR19	42	56	16	17	163	28
CDKN1B	1381	3176	2576	3359	3219	3026
LOC105369663	1	3	1	4	0	2
APOLD1	75	81	261	448	205	240
MIR613	0	0	1	0	0	1
DDX47	1693	2879	1801	1682	2599	2655
RPL13AP20	15	64	25	72	19	14
LOC124902881	2	1	1	0	2	0
GPRC5A	813	1302	2649	627	151	513
MIR614	0	0	0	0	0	0
GPRC5D-AS1	16	9	14	7	17	51
GPRC5D	0	2	13	1	4	7
LOC124903100	0	2	0	0	0	1
HEBP1	860	1297	1065	1334	1083	1104
HTR7P1	131	143	186	116	72	193
FAM234B	211	347	446	543	397	298
GSG1	4	9	190	116	184	51
LOC105369666	0	0	0	0	0	0
LOC124902882	0	0	0	1	0	0
EMP1	183	44	520	112	146	202
LINC01559	9	1	0	0	0	0
GRIN2B	26	64	194	63	110	52
LOC105369668	0	1	0	0	0	0
LOC105369667	0	0	1	0	0	0
LOC124902883	0	0	0	0	0	0
LOC124902884	0	0	4	6	0	0
ATF7IP	1145	1007	2495	2141	3548	2964
PLBD1	77	20	7	12	155	30
LOC101928317	1	1	0	0	3	2
PLBD1-AS1	1	0	0	0	2	0
GUCY2C	5	4	78	19	10	3
C12orf60	34	69	49	30	65	90
LOC105369669	39	28	24	29	13	22
H4C16	9	25	16	28	10	16
H2AJ	1805	3087	1701	2730	816	1446
WBP11	2708	6113	2517	2990	2755	3323
SMCO3	54	40	185	100	7	361
ART4	407	131	283	136	1	83
MGP	2320	480	11108	13104	894	6001
LOC124902885	0	0	1	0	0	0
ERP27	177	62	90	51	5	59
ARHGDIB	2145	387	790	767	182	262
PDE6H	3	7	3	1	0	0
LINC01489	1	1	9	5	12	12
RERG	148	84	223	285	211	283
RERG-AS1	0	1	1	0	1	0
LOC124902887	1	3	11	4	2	2
LOC124902886	1	0	1	0	1	0
LOC105369673	0	3	0	3	2	1
PTPRO	5	7	10	19	168	149
LOC105369672	0	0	0	1	0	0
EPS8	2526	807	2714	3059	2284	4068
LOC102724146	5	8	2	2	7	6
STRAP	5635	8690	5982	5617	6991	7350
DERA	546	338	337	462	551	448
LOC101928362	0	1	0	0	0	1
SLC15A5	1	2	0	0	2	4
MGST1	613	359	430	446	1149	359
LMO3	22	21	181	226	236	45
LOC105369677	1	0	0	0	0	1
SKP1P2	0	5	0	4	6	5
LINC02378	0	0	0	2	0	0
LOC124902888	0	0	0	0	0	0
LOC124902889	0	0	0	0	0	0
MIR3974	0	0	0	0	0	0
RERGL	0	2	0	0	4	2
PIK3C2G	21	4	2	0	0	3
LOC124902890	0	0	0	0	0	0
LOC124902891	1	0	0	0	0	0
PLCZ1	0	1	0	1	0	1
CAPZA3	0	0	0	0	0	0
LOC102724227	0	0	1	0	0	0
LOC107984527	0	0	0	0	0	0
PLEKHA5	661	725	747	1058	2861	2393
LOC124902892	1	1	1	1	1	2
AEBP2	1103	2125	1241	1135	766	1441
LOC101928387	16	48	21	15	12	15
LOC105369682	0	2	0	0	0	1
LINC02398	1	1	0	3	1	0
LOC124902893	0	0	1	2	0	0
LOC105369685	19	8	96	342	76	84
LINC02468	0	1	0	1	0	0
LOC105369686	0	0	0	0	0	0
LOC105369687	0	0	0	2	1	0
LOC105369688	0	0	0	0	0	0
PDE3A	940	257	850	5431	241	769
SLCO1C1	2	0	2	15	2	1
SLCO1B3	0	0	1	0	0	0
SLCO1B3-SLCO1B7	0	0	0	0	0	0
LOC124902894	0	1	0	0	0	0
SLCO1B1	4	1	1	0	0	0
LOC124902895	0	0	0	0	0	0
SLCO1A2	12	7	15	17	29	11
IAPP	0	0	0	4	0	0
PYROXD1	127	214	186	127	435	420
RECQL	1515	1734	760	443	627	872
GOLT1B	2089	3892	1898	1267	763	1654
SPX	24	26	143	155	505	241
GYS2	4	7	12	10	21	10
LOC124902896	0	4	1	6	7	4
LDHB	10520	8200	14118	23423	28850	22164
LOC105369689	0	0	0	0	0	0
LOC102724261	0	0	0	0	0	0
KCNJ8	142	128	119	194	555	426
ABCC9	29	47	231	266	394	223
CMAS	1028	2190	956	928	1601	1349
LOC105369690	5	3	4	2	2	1
SULT6B2P	1	0	1	1	5	2
ST8SIA1	42	17	53	36	149	155
LOC112268093	6	5	6	3	5	13
LOC105369151	26	9	32	19	56	61
C2CD5	480	402	729	553	1154	1119
C2CD5-AS1	0	0	0	0	0	0
ETNK1-DT	1	0	2	2	4	0
ETNK1	1296	1565	1460	1029	1455	2045
LINC02955	3	5	0	0	2	0
LOC101928441	0	1	0	0	1	0
SOX5	242	179	399	165	173	180
LOC105369697	0	1	0	0	0	0
MIR920	0	0	0	0	0	0
SOX5-AS1	0	0	0	0	0	0
LINC00477	0	2	0	0	0	0
LOC105369698	1	0	2	0	0	1
LOC124902897	1	2	1	0	0	1
BCAT1	4855	1193	11588	4190	1278	5299
LOC105369699	2	0	5	1	0	1
LOC124902898	2	0	0	1	0	0
LOC107984475	1	0	0	0	0	0
LINC02909	0	0	0	0	0	0
IRAG2	9	9	26	7	8	16
DNAI7	2	4	19	16	26	30
ETFRF1	200	513	449	407	902	754
KRAS	2055	1422	1741	1442	1459	1964
LOC124902899	6	2	2	1	4	4
LOC105369701	0	0	0	0	0	0
LOC124902900	0	0	0	0	0	0
LMNTD1	6	4	2	0	4	8
MIR4302	0	0	0	0	0	0
RASSF8-AS1	51	30	100	142	125	160
RASSF8	1134	654	1277	1399	1942	2269
LOC107984501	0	0	0	2	0	0
LOC124902901	0	0	0	0	1	0
BHLHE41	174	119	1089	1577	213	876
SSPN	151	91	897	1766	1878	2530
LOC101928554	0	5	1	3	2	2
LOC105369705	2	3	0	0	1	1
LOC105369704	1	0	0	0	0	0
LOC107984482	1	1	1	1	1	3
ITPR2	1269	521	1760	710	437	2415
LOC124902903	0	0	0	0	1	0
LOC124902902	1	0	0	1	0	0
INTS13	817	665	854	838	1231	1407
FGFR1OP2	927	1285	906	703	1311	1358
TM7SF3	1487	1188	2171	2337	1186	1894
MED21	1257	1599	1514	1633	2172	2590
C12orf71	0	2	2	1	3	1
STK38L	5935	1677	3347	3887	4642	9189
LOC124902905	2	0	1	3	4	2
LOC124902906	0	0	0	0	0	0
BMAL2	508	99	238	260	470	421
BMAL2-AS1	0	0	1	1	1	1
SMCO2	4	3	5	0	0	4
PPFIBP1	3278	2800	7345	3724	7418	6862
MRPS35-DT	3	10	2	2	2	2
REP15	27	19	46	16	36	42
MRPS35	1142	1823	1010	1049	2489	2369
MANSC4	5	15	43	8	5	5
KLHL42	1588	2167	1571	1471	1499	1711
LOC105369709	1	0	0	0	0	1
PTHLH	101	47	36	32	60	47
LOC105369710	1	4	0	1	2	0
LOC107984462	0	0	0	0	3	0
LOC729291	12	43	66	76	70	78
CCDC91	276	355	316	299	861	768
LOC105369711	0	0	0	0	1	0
LOC124902907	0	1	0	0	0	0
LOC101928735	1	1	1	0	0	1
LOC124902908	1	0	1	0	0	1
FAR2	116	90	334	319	222	329
LOC100506606	6	18	27	69	53	70
ERGIC2	1190	2323	1785	1105	2556	2429
OVCH1-AS1	1	0	2	1	0	0
OVCH1	1	4	1	1	5	10
TMTC1	208	246	515	1216	1119	1486
LOC105369714	1	0	1	7	7	6
LOC124902909	0	0	0	0	0	0
LOC105369715	0	0	0	0	0	0
LOC105369716	0	0	0	0	0	1
LINC02386	0	1	0	0	0	0
LOC105369718	1	0	0	0	0	0
LOC105369719	2	5	0	1	3	1
IPO8	1037	1573	993	1083	1784	1653
CAPRIN2	420	530	740	1071	1053	1125
LOC645485	1	0	2	2	0	0
LINC00941	9	5	2	1	2	0
LOC107984476	1	6	0	0	3	0
LOC124902911	2	0	6	5	5	13
TSPAN11	97	242	285	479	574	653
TSPAN11-AS1	2	6	13	49	27	65
DDX11-AS1	14	10	22	22	22	13
DDX11	496	338	364	538	625	431
OVOS2	5	7	3	4	5	5
LOC124902912	1	1	0	1	0	0
SINHCAF	3045	3342	2206	2113	2762	2187
FLJ13224	18	12	14	27	14	20
LINC02387	7	6	0	0	0	0
LOC124903091	0	2	0	0	2	0
DENND5B	2440	2436	5642	7286	10641	9841
LOC124903111	4	3	6	7	3	3
DENND5B-AS1	8	10	26	39	24	43
LOC124902913	0	2	0	3	0	0
ETFBKMT	59	37	55	96	83	89
AMN1	75	70	100	103	200	157
LOC105369722	1	0	0	1	2	4
LOC105369724	1	1	0	0	0	0
LOC107984470	0	0	0	0	0	0
H3-5	18	44	11	19	15	15
LINC02422	0	0	0	0	0	0
LOC105369725	10	11	8	18	23	12
RESF1	1441	557	1261	428	1651	1287
BICD1	671	1003	750	708	1266	914
FGD4	416	640	384	221	371	432
LOC124902914	8	1	0	5	1	2
DNM1L	2998	1947	2806	2469	4155	3996
YARS2	675	1482	643	697	898	944
PKP2	7005	5717	11823	13421	31274	23742
SYT10	467	130	375	50	35	103
LOC105369726	1	0	0	0	0	0
ALG10	144	181	117	96	143	144
LOC124902915	1	13	0	0	3	2
LOC124903068	0	0	0	0	0	0
LOC107984469	0	1	0	0	2	0
LOC124902916	0	0	0	0	0	0
ALG10B	158	225	209	114	417	444
LOC124902917	1	0	0	0	0	0
CPNE8	39	193	11	22	58	104
CPNE8-AS1	3	4	2	1	3	4
LOC107984484	0	0	0	0	0	0
LINC02406	0	3	0	0	0	0
KIF21A	1691	2078	2100	1527	5058	2865
LOC101927019	16	7	7	3	14	12
LOC124902919	0	1	0	0	2	0
ABCD2	22	6	24	3	17	11
LOC124902918	0	1	0	0	1	0
C12orf40	1	0	1	0	0	0
SLC2A13	416	320	665	300	137	438
LOC124900327	0	0	0	0	0	0
LOC112268095	0	0	0	0	0	0
LINC02555	0	1	0	0	0	0
LINC02471	0	0	0	0	0	0
LOC105369735	0	0	0	0	0	0
LRRK2	3	16	16	14	24	43
LOC105369736	0	1	0	0	0	0
MUC19	53	78	212	32	54	78
CNTN1	46	63	373	299	1085	531
LOC124903069	19	4	46	5	0	15
PDZRN4	615	107	559	361	48	327
LOC107984499	1	0	1	1	0	0
LOC107984498	1	1	4	0	1	1
LINC02400	0	0	0	0	0	0
LOC105378247	2	3	2	2	2	2
GXYLT1	1967	1754	1508	685	709	1075
YAF2	493	1335	663	856	2783	1725
LOC124902920	4	4	1	6	9	9
LOC124902921	0	1	0	1	0	0
ZCRB1	721	1122	823	1099	1551	1346
MIR7851	0	6	1	2	1	1
PPHLN1	1405	3296	1458	1478	1970	1883
PRICKLE1	3663	2488	5218	5748	8809	8981
LINC02402	0	2	0	0	0	0
LINC02451	0	2	3	0	4	1
LINC02450	0	0	1	3	1	3
LINC02461	20	2	166	10	1	364
ADAMTS20	109	53	364	49	35	238
PUS7L	1035	825	1101	475	613	1156
IRAK4	513	403	429	424	259	474
TWF1	2525	4470	2056	1120	1469	2678
TMEM117	184	111	544	751	425	477
LOC124902922	1	7	3	1	3	1
NELL2	16	39	233	198	894	754
DBX2	1	4	3	0	9	1
LOC105369742	0	0	0	0	0	0
RACGAP1P1	1	0	0	0	0	0
PLEKHA8P1	176	148	225	206	151	146
ANO6	5084	3381	4948	5034	4104	6365
LOC105369743	1	0	0	2	1	0
LOC105369744	0	2	0	0	0	0
LINC00938	270	724	593	842	1029	836
ARID2	1112	1480	1506	1138	1909	1937
LOC105369745	2	1	3	6	2	2
SCAF11	3396	6901	5218	3967	5262	7171
SLC38A1	5875	11514	9740	10488	14085	12667
LOC105378248	27	16	39	29	51	52
SLC38A2	12297	15356	9183	9664	8238	10429
SLC38A2-AS1	0	0	1	3	0	1
SLC38A4-AS1	27	54	62	107	125	109
LOC124902923	1	23	13	2	10	3
SLC38A4	32	10	191	79	70	190
LOC124902924	0	2	1	2	0	0
LOC124902925	0	5	1	1	2	0
LOC107984466	1	1	0	2	3	0
AMIGO2	1264	118	970	817	122	1391
PCED1B	119	24	104	58	5	56
MIR4698	0	0	0	0	0	0
PCED1B-AS1	2	1	0	0	0	3
LOC105369746	3	0	1	0	0	1
LOC105369747	4	0	3	1	0	1
LOC124900322	0	1	0	0	1	0
LINC02416	0	4	1	1	0	0
MIR4494	0	0	0	0	0	0
LINC02156	0	0	1	0	0	2
RPAP3	998	1511	953	613	2242	1957
RPAP3-DT	9	32	20	11	11	16
ENDOU	3	5	10	14	7	11
RAPGEF3	113	93	610	322	67	131
SLC48A1	369	476	1377	1371	699	966
HDAC7	4259	3131	3394	5090	1660	2972
LOC124902926	8	12	10	16	6	7
LINC02354	0	4	1	1	1	10
VDR	123	225	328	120	25	520
TMEM106C	890	1360	1547	2530	2704	2229
COL2A1	4403	3219	8605	13439	912	3215
LOC105369752	0	0	0	0	0	0
LOC105369750	0	0	0	0	0	2
LOC124902927	0	0	0	3	0	0
SENP1	625	901	464	505	963	807
LOC101927180	3	8	1	1	7	3
PFKM	2549	1675	6437	9166	6188	8470
MIR6505	0	0	0	0	0	1
ASB8	622	995	1031	1224	1453	1507
CCDC184	1159	308	1077	473	212	195
LOC102725258	25	10	29	9	2	1
OR10AD1	3	4	2	2	1	1
LOC105369753	0	0	0	0	1	0
H1-7	2	2	1	13	1	0
ZNF641	4337	1404	2560	1915	685	1567
C12orf54	40	3	14	5	3	6
ANP32D	2	0	1	1	1	0
OR8S1	1	2	29	6	0	0
OR5BS1P	0	2	2	0	0	0
LALBA	0	2	0	0	0	0
LOC124902928	9	15	5	7	4	3
KANSL2	1070	1756	959	1133	1835	1205
SNORA2C	1	2	0	0	0	0
MIR1291	0	0	0	1	0	0
SNORA2A	1	3	4	9	4	7
SNORA2B	2	2	1	1	0	2
CCNT1	1302	3623	1403	1429	1880	2292
TEX49	26	28	62	197	70	136
ADCY6	2954	2978	6340	15805	7240	10044
MIR4701	2	0	5	4	0	2
ADCY6-DT	1	1	3	11	8	4
LOC101927241	4	5	11	19	4	15
CACNB3	1479	526	1391	2770	1155	1079
DDX23	3493	6407	2668	2495	2785	3183
LOC105369755	4	15	4	6	2	6
RND1	1683	225	178	301	211	82
CCDC65	55	52	104	68	48	70
FKBP11	465	1008	365	376	160	597
ARF3	2142	1655	2284	2445	1141	1495
LOC124903110	0	0	0	1	1	0
WNT10B	47	12	98	272	67	30
WNT1	3	4	2	1	4	5
LOC105369757	1	1	0	5	0	1
LOC105369756	1	0	0	0	1	0
DDN	16	45	105	527	53	79
DDN-AS1	2	11	7	10	5	14
PRKAG1	878	2169	1398	2036	2000	2107
KMT2D	4228	9897	4750	5577	2550	4312
RHEBL1	25	41	26	32	17	8
DHH	3	43	4	5	9	10
LOC105369759	1	6	0	1	1	0
LMBR1L	1022	1046	971	1370	629	876
TUBA1B	36837	13285	19500	27742	19995	18895
TUBA1B-AS1	3	4	5	7	9	3
TUBA1A	21433	9009	20624	23652	30791	19098
TUBA1C	9348	5344	2621	1573	564	1765
TROAP-AS1	2	1	3	1	3	2
PRPH	6	0	3	2	31	4
TROAP	424	85	229	387	264	253
C1QL4	3	1	15	37	224	6
DNAJC22	347	141	481	205	116	189
SPATS2	1168	1312	1335	1706	1209	1264
LOC100335030	6	2	2	2	2	2
KCNH3	16	27	152	162	22	21
LOC105369761	3	5	9	11	8	6
MCRS1	1648	2074	2292	3877	3371	2595
FAM186B	26	22	53	60	41	56
PRPF40B	156	104	337	626	333	339
FMNL3	2088	689	1103	2181	230	539
LOC124902929	3	1	0	0	0	0
TMBIM6	13432	23849	12632	15646	9221	12213
NCKAP5L	2648	3727	4418	5286	2350	3427
BCDIN3D-AS1	14	10	25	45	26	48
BCDIN3D	55	169	72	88	263	228
FAIM2	8	10	46	36	92	73
LINC02396	1	0	0	0	0	0
LINC02395	1	0	9	4	1	1
LOC124902930	0	0	0	0	0	0
LOC105369763	0	0	1	1	0	1
AQP2	2	1	0	0	0	0
AQP5-AS1	0	0	0	1	1	7
AQP5	6	4	1	9	6	9
LOC105369764	0	0	0	0	4	7
AQP6	1	1	0	3	4	10
RACGAP1	1260	612	521	793	1330	990
ASIC1	327	92	840	1198	245	392
SMARCD1	1981	2023	1681	1796	1631	1382
GPD1	9	22	100	347	94	102
COX14	489	1457	851	1918	1359	1390
CERS5	1547	1855	1344	2010	1160	1410
LOC124902931	9	18	15	16	33	23
LIMA1	4865	4277	2707	1863	796	5501
MIR1293	0	0	0	0	0	0
LOC107984505	2	6	13	27	8	10
FAM186A	4	6	1	0	1	1
LARP4	1478	3868	1497	993	2704	2967
SNORD133	4	6	8	4	6	6
DIP2B	2469	2920	3060	2479	3047	3960
LOC124902932	3	0	3	10	9	10
ATF1	656	1162	576	520	993	1169
TMPRSS12	2	2	0	0	1	0
TMT1A	3103	774	2301	758	96	591
HIGD1C	29	45	23	5	17	17
SLC11A2	1439	1655	1872	1787	888	1450
LETMD1	493	811	1053	1350	1185	1425
CSRNP2	2151	2072	1893	1871	1588	2086
TFCP2	934	1759	1077	1104	880	1012
LOC124902933	0	1	0	0	0	0
POU6F1	354	245	282	587	395	409
